batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,784862,157749,157699,784912,0.4018
2,0,878123,162397,162397,878123,0.3699
3,0,642093,169918,169894,642117,0.5292
4,0,872233,200621,200617,872237,0.46
5,0,224234,12470,12470,224234,0.1112
6,0,511939,42636,42636,511939,0.1666
7,0,312186,46230,46230,312186,0.2962
8,0,749470,51782,51782,749470,0.1382
9,0,585154,59342,59342,585154,0.2028
10,0,1101007,77740,77740,1101007,0.1412
11,0,969443,78549,78549,969443,0.162
12,0,689809,78584,78580,689813,0.2278
13,0,716111,79080,79080,716111,0.2209
14,0,798408,83463,83463,798408,0.2091
15,0,570895,84845,84845,570895,0.2972
16,0,833484,85112,85112,833484,0.2042
17,0,482608,95788,95255,483141,0.3943
18,0,637363,98011,97738,637636,0.3066
19,0,808369,98512,98512,808369,0.2437
20,0,528920,98996,98996,528920,0.3743
21,0,650820,105016,105016,650820,0.3227
22,0,998947,107675,107675,998947,0.2156
23,0,518626,107935,107935,518626,0.4162
24,0,689941,111614,111614,689941,0.3235
25,0,900572,111967,111965,900574,0.2487
26,0,690812,120374,120374,690812,0.3485
27,0,478121,138460,138460,478121,0.5792
28,0,877811,147383,147379,877815,0.3358
29,0,904206,147861,147861,904206,0.3271
30,0,801663,150203,150201,801665,0.3747
31,0,774088,157326,157299,774115,0.4064
32,0,678834,158379,158379,678834,0.4666
33,0,897851,173764,173764,897851,0.3871
34,0,1165189,224832,224826,1165195,0.3859
35,0,262578,20466,20466,262578,0.1559
36,0,466702,34197,34197,466702,0.1465
37,0,574950,44986,44986,574950,0.1565
38,0,290892,46623,46623,290892,0.3206
39,0,420560,51390,51390,420560,0.2444
40,0,607817,58948,58948,607817,0.194
41,0,457363,71632,71632,457363,0.3132
42,0,507649,72110,72110,507649,0.2841
43,0,684990,74298,74298,684990,0.2169
44,0,649417,79454,79454,649417,0.2447
45,0,718787,83563,83147,719203,0.2312
46,0,534108,87678,87678,534108,0.3283
47,0,385089,89503,89503,385089,0.4648
48,0,444916,91161,91161,444916,0.4098
49,0,592132,98447,98447,592132,0.3325
50,0,987019,104055,102598,988476,0.2076
51,0,766898,113630,113630,766898,0.2963
52,0,417366,118171,118171,417366,0.5663
53,0,782195,125934,125145,782984,0.3197
54,0,658972,130763,130714,659021,0.3967
55,0,502153,140799,140783,502169,0.5607
56,0,679653,146440,146440,679653,0.4309
57,0,734560,153071,153071,734560,0.4168
58,0,661072,157089,157089,661072,0.4753
59,0,742609,157414,156115,743908,0.4197
60,0,507847,161243,161239,507851,0.635
61,0,669017,168343,168343,669017,0.5033
62,0,724172,173462,173462,724172,0.4791
63,0,675392,186129,186129,675392,0.5512
64,0,704681,192199,192199,704681,0.5455
65,0,569947,216245,216245,569947,0.7588
66,0,918969,220576,220576,918969,0.4801
67,0,673991,237250,237233,674008,0.7039
