batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,164803,157749,145066,177486,1.0
2,0,176602,162397,157871,181128,1.0
3,0,168833,169918,146786,191965,1.0
4,0,211422,200621,194311,217732,1.0
5,0,14709,12470,12033,15146,1.0
6,0,39915,42636,38579,43972,1.0
7,0,47350,46230,44426,49154,1.0
8,0,59734,51782,51160,60356,1.0
9,0,80940,59342,58840,81442,1.0
10,0,166979,77740,76236,168483,0.905
11,0,84973,78549,76940,86582,1.0
12,0,75818,78584,73682,80720,1.0
13,0,86965,79080,75857,90188,1.0
14,0,93997,83463,82897,94563,1.0
15,0,90252,84845,83181,91916,1.0
16,0,89922,85112,83738,91296,1.0
17,0,107921,95788,79453,124256,1.0
18,0,104367,98011,93452,108926,1.0
19,0,265091,98512,98478,265125,0.7429
20,0,107786,98996,97602,109180,1.0
21,0,114139,105016,104776,114379,1.0
22,0,117845,107675,106700,118820,1.0
23,0,121507,107935,106794,122648,1.0
24,0,123171,111614,111090,123695,1.0
25,0,126242,111967,111635,126574,1.0
26,0,124604,120374,115836,129142,1.0
27,0,161747,138460,134904,165303,1.0
28,0,153385,147383,136004,164764,1.0
29,0,446127,147861,146563,447425,0.6551
30,0,148773,150203,132203,166773,1.0
31,0,162988,157326,148770,171544,1.0
32,0,167680,158379,155771,170288,1.0
33,0,252999,173764,173368,253395,1.0
34,0,250270,224832,222224,252878,1.0
35,0,25467,20466,19527,26406,1.0
36,0,35319,34197,33589,35927,1.0
37,0,44742,44986,40874,48854,1.0
38,0,49747,46623,46240,50130,1.0
39,0,51929,51390,48955,54364,1.0
40,0,61293,58948,58508,61733,1.0
41,0,73361,71632,70246,74747,1.0
42,0,77709,72110,71765,78054,1.0
43,0,81133,74298,73351,82080,1.0
44,0,80615,79454,77322,82747,1.0
45,0,78599,83563,75942,86220,1.0
46,0,93485,87678,86167,94996,1.0
47,0,99151,89503,89217,99437,1.0
48,0,93888,91161,90655,94394,1.0
49,0,103897,98447,96571,105773,1.0
50,0,310193,104055,100617,313631,0.6416
51,0,120195,113630,112870,120955,1.0
52,0,116599,118171,112794,121976,1.0
53,0,141473,125934,120508,146899,1.0
54,0,132972,130763,126953,136782,1.0
55,0,151597,140799,139632,152764,1.0
56,0,146362,146440,142018,150784,1.0
57,0,172791,153071,152299,173563,1.0
58,0,175266,157089,156638,175717,1.0
59,0,176861,157414,155441,178834,1.0
60,0,171626,161243,159360,173509,1.0
61,0,171451,168343,164876,174918,1.0
62,0,176007,173462,169482,179987,1.0
63,0,197357,186129,183078,200408,1.0
64,0,209070,192199,191295,209974,1.0
65,0,216958,216245,208876,224327,1.0
66,0,270401,220576,219957,271020,1.0
67,0,244760,237250,231937,250073,1.0
