Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.3489,0.6511,"{'WT': 0.3489, 'num_examples': 67}"
3,WT,0.5527,0.44730000000000003,"{'WT': 0.5527, 'num_examples': 67}"
4,WT,0.9231,0.07689999999999997,"{'WT': 0.9231, 'num_examples': 67}"
5,WT,0.9746,0.025399999999999978,"{'WT': 0.9746, 'num_examples': 67}"
6,WT,0.9756,0.024399999999999977,"{'WT': 0.9756, 'num_examples': 67}"
7,WT,0.9833,0.016700000000000048,"{'WT': 0.9833, 'num_examples': 67}"
10,WT,0.9872,0.012800000000000034,"{'WT': 0.9872, 'num_examples': 67}"
11,WT,0.99,0.010000000000000009,"{'WT': 0.99, 'num_examples': 67}"
