batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,67,157749,67,157749,0.0008
2,0,0,162397,0,162397,0.0
3,0,0,169918,0,169918,0.0
4,0,16,200621,16,200621,0.0002
5,0,0,12470,0,12470,0.0
6,0,768,42636,768,42636,0.036
7,0,0,46230,0,46230,0.0
8,0,0,51782,0,51782,0.0
9,0,0,59342,0,59342,0.0
10,0,0,77740,0,77740,0.0
11,0,43,78549,43,78549,0.0011
12,0,0,78584,0,78584,0.0
13,0,23,79080,23,79080,0.0006
14,0,0,83463,0,83463,0.0
15,0,0,84845,0,84845,0.0
16,0,4,85112,4,85112,0.0001
17,0,0,95788,0,95788,0.0
18,0,0,98011,0,98011,0.0
19,0,0,98512,0,98512,0.0
20,0,0,98996,0,98996,0.0
21,0,4,105016,4,105016,0.0001
22,0,71,107675,71,107675,0.0013
23,0,0,107935,0,107935,0.0
24,0,0,111614,0,111614,0.0
25,0,8,111967,8,111967,0.0001
26,0,219,120374,219,120374,0.0036
27,0,0,138460,0,138460,0.0
28,0,3,147383,3,147383,0.0
29,0,0,147861,0,147861,0.0
30,0,27,150203,27,150203,0.0004
31,0,420,157326,417,157329,0.0053
32,0,1067,158379,1067,158379,0.0135
33,0,0,173764,0,173764,0.0
34,0,0,224832,0,224832,0.0
35,0,204,20466,0,20670,0.0
36,0,3899,34197,3899,34197,0.228
37,0,7463,44986,7445,45004,0.3309
38,0,0,46623,0,46623,0.0
39,0,0,51390,0,51390,0.0
40,0,1240,58948,1240,58948,0.0421
41,0,758,71632,758,71632,0.0212
42,0,51,72110,51,72110,0.0014
43,0,0,74298,0,74298,0.0
44,0,0,79454,0,79454,0.0
45,0,957,83563,957,83563,0.0229
46,0,0,87678,0,87678,0.0
47,0,0,89503,0,89503,0.0
48,0,0,91161,0,91161,0.0
49,0,42,98447,0,98489,0.0
50,0,0,104055,0,104055,0.0
51,0,241,113630,241,113630,0.0042
52,0,0,118171,0,118171,0.0
53,0,0,125934,0,125934,0.0
54,0,1997,130763,1997,130763,0.0305
55,0,0,140799,0,140799,0.0
56,0,519,146440,519,146440,0.0071
57,0,60,153071,60,153071,0.0008
58,0,0,157089,0,157089,0.0
59,0,0,157414,0,157414,0.0
60,0,0,161243,0,161243,0.0
61,0,17,168343,17,168343,0.0002
62,0,435,173462,435,173462,0.005
63,0,0,186129,0,186129,0.0
64,0,47,192199,47,192199,0.0005
65,0,0,216245,0,216245,0.0
66,0,587,220576,587,220576,0.0053
67,0,20,237250,20,237250,0.0002
