Sample,Dice,HD95
0_0,1.0000,2.0000
1_0,1.0000,2.2361
2_0,1.0000,3.1623
3_0,1.0000,3.3166
4_0,1.0000,14.4568
5_0,1.0000,3.6056
6_0,0.6049,12.0000
7_0,1.0000,5.0000
8_0,1.0000,2.8284
9_0,1.0000,3.1623
10_0,1.0000,3.0000
11_0,1.0000,2.2361
12_0,1.0000,2.2361
13_0,1.0000,5.8310
14_0,1.0000,1.7321
15_0,1.0000,10.4403
16_0,1.0000,17.0000
17_0,1.0000,14.8661
18_0,1.0000,2.4495
19_0,1.0000,3.7417
20_0,1.0000,2.2361
21_0,0.2760,19.1050
22_0,0.4401,15.2643
23_0,1.0000,9.8489
24_0,0.0000,nan
25_0,0.0000,nan
26_0,1.0000,4.5826
27_0,1.0000,4.0000
28_0,0.0000,nan
29_0,1.0000,5.7446
30_0,1.0000,5.0000
31_0,0.0000,nan
32_0,1.0000,3.0000
33_0,1.0000,2.2361
34_0,0.6478,23.0868
35_0,1.0000,13.7840
36_0,0.2936,44.8999
37_0,1.0000,1.4142
38_0,1.0000,5.0000
Average,0.8272,nan
