batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,708118,157749,157695,708172,0.4454
2,0,598558,162397,162397,598558,0.5426
3,0,349076,169918,167840,351154,0.9559
4,0,850752,200621,200621,850752,0.4716
5,0,65051,12470,11165,66356,0.3365
6,0,213667,42636,42636,213667,0.3991
7,0,212928,46230,46230,212928,0.4342
8,0,412258,51782,51782,412258,0.2512
9,0,369823,59342,59342,369823,0.3209
10,0,640909,77740,77740,640909,0.2426
11,0,703291,78549,78549,703291,0.2234
12,0,395211,78584,78580,395215,0.3977
13,0,390930,79080,78939,391071,0.4037
14,0,426438,83463,83463,426438,0.3914
15,0,398263,84845,84844,398264,0.4261
16,0,534850,85112,85112,534850,0.3183
17,0,274989,95788,94779,275998,0.6868
18,0,317863,98011,97353,318521,0.6113
19,0,517486,98512,98512,517486,0.3807
20,0,312100,98996,98871,312225,0.6333
21,0,456907,105016,105016,456907,0.4597
22,0,710701,107675,107675,710701,0.303
23,0,288461,107935,107920,288476,0.7482
24,0,577097,111614,111614,577097,0.3868
25,0,658098,111967,111967,658098,0.3403
26,0,565466,120374,120374,565466,0.4258
27,0,348263,138460,138460,348263,0.7951
28,0,490842,147383,147303,490922,0.6001
29,0,579008,147861,147859,579010,0.5107
30,0,449579,150203,150004,449778,0.667
31,0,576407,157326,157320,576413,0.5459
32,0,522340,158379,158379,522340,0.6064
33,0,691821,173764,173764,691821,0.5023
34,0,1021794,224832,224818,1021808,0.44
35,0,69830,20466,20377,69919,0.5829
36,0,323958,34197,34197,323958,0.2111
37,0,452859,44986,44986,452859,0.1987
38,0,178624,46623,46623,178624,0.522
39,0,283291,51390,51390,283291,0.3628
40,0,488272,58948,58948,488272,0.2415
41,0,421933,71632,71632,421933,0.3395
42,0,428253,72110,72110,428253,0.3368
43,0,293000,74298,74298,293000,0.5072
44,0,452107,79454,79454,452107,0.3515
45,0,367734,83563,83174,368123,0.4519
46,0,381947,87678,87677,381948,0.4591
47,0,305099,89503,89503,305099,0.5867
48,0,427942,91161,91161,427942,0.426
49,0,441085,98447,98447,441085,0.4464
50,0,709161,104055,103117,710099,0.2904
51,0,714555,113630,113630,714555,0.318
52,0,224357,118171,118050,224478,1.0
53,0,299461,125934,124176,301219,0.8245
54,0,606420,130763,130763,606420,0.4313
55,0,409579,140799,140794,409584,0.6875
56,0,621344,146440,146440,621344,0.4714
57,0,651527,153071,153071,651527,0.4699
58,0,452084,157089,157089,452084,0.695
59,0,424950,157414,155094,427270,0.726
60,0,355637,161243,161118,355762,0.9058
61,0,628241,168343,168343,628241,0.5359
62,0,628557,173462,173462,628557,0.5519
63,0,706034,186129,186129,706034,0.5273
64,0,743889,192199,192199,743889,0.5167
65,0,444939,216245,216241,444943,0.972
66,0,927299,220576,220576,927299,0.4757
67,0,651361,237250,237238,651373,0.7284
