Round,EncodingMode,UsedSparsity,UsedClusters,BaselineBits,CompressedBits,CompressionRatio
-1,SH,0.6,-,154016352,165138596,0.9326490290888262
-1,SH,0.6,-,154016352,164851443,0.9342736051736631
-1,SH,0.6,-,154016352,165702225,0.929476662580206
-1,SH,0.6,-,154016352,165671498,0.9296490524182575
-1,SH,0.6,-,154016352,164637567,0.9354872903781344
-1,SH,0.6,-,154016352,163466494,0.9421891165611829
-1,SH,0.6,-,154016352,165178977,0.9324210267555095
-1,SH,0.6,-,154016352,160716477,0.9583108967341023
-1,SH,0.6,-,154016352,165004444,0.9334072927926707
-1,SH,0.6,-,154016352,163895066,0.9397253711686984
-1,SH,0.6,-,154016352,164311438,0.9373440683958445
-1,SH,0.6,-,154016352,163734600,0.9406463337425208
-1,SH,0.6,-,154016352,164801670,0.934555770754449
-1,SH,0.6,-,154016352,163744862,0.9405873823190238
-1,SH,0.6,-,154016352,164239017,0.9377573893329535
-1,SH,0.6,-,154016352,164962764,0.9336431315349848
-1,SH,0.6,-,154016352,163390812,0.9426255357566733
-1,SH,0.6,-,154016352,164644390,0.9354485239521142
-1,SH,0.6,-,154016352,162839527,0.9458167445816498
-1,SH,0.6,-,154016352,164577773,0.9358271707332027
-1,SH,0.6,-,154016352,164272943,0.9375637188421371
-1,SH,0.6,-,154016352,164877125,0.9341280770348326
-1,SH,0.6,-,154016352,164624415,0.9355620287303887
-1,SH,0.6,-,154016352,164756842,0.9348100517076664
-1,SH,0.6,-,154016352,165048172,0.9331599970913721
