batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,1522,157749,1522,157749,0.0193
2,0,0,162397,0,162397,0.0
3,0,0,169918,0,169918,0.0
4,0,487,200621,487,200621,0.0049
5,0,0,12470,0,12470,0.0
6,0,604,42636,602,42638,0.0282
7,0,5,46230,5,46230,0.0002
8,0,0,51782,0,51782,0.0
9,0,0,59342,0,59342,0.0
10,0,0,77740,0,77740,0.0
11,0,130,78549,119,78560,0.003
12,0,65,78584,65,78584,0.0017
13,0,31,79080,30,79081,0.0008
14,0,0,83463,0,83463,0.0
15,0,1,84845,0,84846,0.0
16,0,0,85112,0,85112,0.0
17,0,0,95788,0,95788,0.0
18,0,0,98011,0,98011,0.0
19,0,2,98512,0,98514,0.0
20,0,0,98996,0,98996,0.0
21,0,1,105016,1,105016,0.0
22,0,85,107675,85,107675,0.0016
23,0,0,107935,0,107935,0.0
24,0,0,111614,0,111614,0.0
25,0,0,111967,0,111967,0.0
26,0,334,120374,334,120374,0.0055
27,0,0,138460,0,138460,0.0
28,0,6,147383,6,147383,0.0001
29,0,0,147861,0,147861,0.0
30,0,1,150203,1,150203,0.0
31,0,329,157326,312,157343,0.004
32,0,748,158379,745,158382,0.0094
33,0,0,173764,0,173764,0.0
34,0,0,224832,0,224832,0.0
35,0,143,20466,0,20609,0.0
36,0,2803,34197,2803,34197,0.1639
37,0,5895,44986,5888,44993,0.2617
38,0,0,46623,0,46623,0.0
39,0,0,51390,0,51390,0.0
40,0,1803,58948,1803,58948,0.0612
41,0,800,71632,800,71632,0.0223
42,0,507,72110,507,72110,0.0141
43,0,0,74298,0,74298,0.0
44,0,0,79454,0,79454,0.0
45,0,1111,83563,1111,83563,0.0266
46,0,0,87678,0,87678,0.0
47,0,0,89503,0,89503,0.0
48,0,0,91161,0,91161,0.0
49,0,0,98447,0,98447,0.0
50,0,0,104055,0,104055,0.0
51,0,599,113630,599,113630,0.0105
52,0,0,118171,0,118171,0.0
53,0,0,125934,0,125934,0.0
54,0,4666,130763,4666,130763,0.0714
55,0,0,140799,0,140799,0.0
56,0,713,146440,713,146440,0.0097
57,0,281,153071,281,153071,0.0037
58,0,0,157089,0,157089,0.0
59,0,0,157414,0,157414,0.0
60,0,0,161243,0,161243,0.0
61,0,225,168343,225,168343,0.0027
62,0,587,173462,587,173462,0.0068
63,0,0,186129,0,186129,0.0
64,0,290,192199,290,192199,0.003
65,0,0,216245,0,216245,0.0
66,0,624,220576,624,220576,0.0057
67,0,54,237250,54,237250,0.0005
