batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,0,157749,0,157749,0.0
2,0,0,162397,0,162397,0.0
3,0,9,169918,0,169927,0.0
4,0,0,200621,0,200621,0.0
5,0,0,12470,0,12470,0.0
6,0,0,42636,0,42636,0.0
7,0,0,46230,0,46230,0.0
8,0,0,51782,0,51782,0.0
9,0,0,59342,0,59342,0.0
10,0,0,77740,0,77740,0.0
11,0,0,78549,0,78549,0.0
12,0,0,78584,0,78584,0.0
13,0,0,79080,0,79080,0.0
14,0,0,83463,0,83463,0.0
15,0,0,84845,0,84845,0.0
16,0,0,85112,0,85112,0.0
17,0,0,95788,0,95788,0.0
18,0,0,98011,0,98011,0.0
19,0,0,98512,0,98512,0.0
20,0,0,98996,0,98996,0.0
21,0,0,105016,0,105016,0.0
22,0,0,107675,0,107675,0.0
23,0,0,107935,0,107935,0.0
24,0,0,111614,0,111614,0.0
25,0,0,111967,0,111967,0.0
26,0,0,120374,0,120374,0.0
27,0,0,138460,0,138460,0.0
28,0,0,147383,0,147383,0.0
29,0,0,147861,0,147861,0.0
30,0,0,150203,0,150203,0.0
31,0,0,157326,0,157326,0.0
32,0,0,158379,0,158379,0.0
33,0,0,173764,0,173764,0.0
34,0,0,224832,0,224832,0.0
35,0,0,20466,0,20466,0.0
36,0,0,34197,0,34197,0.0
37,0,0,44986,0,44986,0.0
38,0,0,46623,0,46623,0.0
39,0,0,51390,0,51390,0.0
40,0,0,58948,0,58948,0.0
41,0,0,71632,0,71632,0.0
42,0,0,72110,0,72110,0.0
43,0,0,74298,0,74298,0.0
44,0,0,79454,0,79454,0.0
45,0,0,83563,0,83563,0.0
46,0,0,87678,0,87678,0.0
47,0,0,89503,0,89503,0.0
48,0,0,91161,0,91161,0.0
49,0,0,98447,0,98447,0.0
50,0,0,104055,0,104055,0.0
51,0,0,113630,0,113630,0.0
52,0,0,118171,0,118171,0.0
53,0,0,125934,0,125934,0.0
54,0,2,130763,2,130763,0.0
55,0,0,140799,0,140799,0.0
56,0,0,146440,0,146440,0.0
57,0,0,153071,0,153071,0.0
58,0,0,157089,0,157089,0.0
59,0,0,157414,0,157414,0.0
60,0,0,161243,0,161243,0.0
61,0,0,168343,0,168343,0.0
62,0,0,173462,0,173462,0.0
63,0,0,186129,0,186129,0.0
64,0,0,192199,0,192199,0.0
65,0,0,216245,0,216245,0.0
66,0,0,220576,0,220576,0.0
67,0,0,237250,0,237250,0.0
