Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.4677,0.5323,"{'WT': 0.4677, 'num_examples': 67}"
3,WT,0.5171,0.4829,"{'WT': 0.5171, 'num_examples': 67}"
4,WT,0.591,0.40900000000000003,"{'WT': 0.591, 'num_examples': 67}"
