batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,2786,157749,2786,157749,0.0353
2,0,0,162397,0,162397,0.0
3,0,0,169918,0,169918,0.0
4,0,2757,200621,2757,200621,0.0275
5,0,0,12470,0,12470,0.0
6,0,581,42636,581,42636,0.0273
7,0,20,46230,20,46230,0.0009
8,0,0,51782,0,51782,0.0
9,0,0,59342,0,59342,0.0
10,0,0,77740,0,77740,0.0
11,0,165,78549,164,78550,0.0042
12,0,568,78584,568,78584,0.0145
13,0,17,79080,17,79080,0.0004
14,0,0,83463,0,83463,0.0
15,0,0,84845,0,84845,0.0
16,0,0,85112,0,85112,0.0
17,0,0,95788,0,95788,0.0
18,0,0,98011,0,98011,0.0
19,0,0,98512,0,98512,0.0
20,0,0,98996,0,98996,0.0
21,0,0,105016,0,105016,0.0
22,0,54,107675,54,107675,0.001
23,0,0,107935,0,107935,0.0
24,0,0,111614,0,111614,0.0
25,0,0,111967,0,111967,0.0
26,0,1135,120374,1135,120374,0.0189
27,0,0,138460,0,138460,0.0
28,0,0,147383,0,147383,0.0
29,0,0,147861,0,147861,0.0
30,0,0,150203,0,150203,0.0
31,0,265,157326,260,157331,0.0033
32,0,1005,158379,1005,158379,0.0127
33,0,0,173764,0,173764,0.0
34,0,0,224832,0,224832,0.0
35,0,51,20466,0,20517,0.0
36,0,3138,34197,3138,34197,0.1835
37,0,7396,44986,7396,44986,0.3288
38,0,0,46623,0,46623,0.0
39,0,10,51390,10,51390,0.0004
40,0,2792,58948,2792,58948,0.0947
41,0,1097,71632,1097,71632,0.0306
42,0,1154,72110,1154,72110,0.032
43,0,0,74298,0,74298,0.0
44,0,0,79454,0,79454,0.0
45,0,715,83563,715,83563,0.0171
46,0,0,87678,0,87678,0.0
47,0,1,89503,1,89503,0.0
48,0,1,91161,1,91161,0.0
49,0,0,98447,0,98447,0.0
50,0,1,104055,1,104055,0.0
51,0,1077,113630,1077,113630,0.019
52,0,0,118171,0,118171,0.0
53,0,0,125934,0,125934,0.0
54,0,8286,130763,8286,130763,0.1267
55,0,0,140799,0,140799,0.0
56,0,573,146440,573,146440,0.0078
57,0,398,153071,381,153088,0.005
58,0,0,157089,0,157089,0.0
59,0,0,157414,0,157414,0.0
60,0,0,161243,0,161243,0.0
61,0,483,168343,483,168343,0.0057
62,0,1497,173462,1497,173462,0.0173
63,0,17,186129,17,186129,0.0002
64,0,2312,192199,2312,192199,0.0241
65,0,0,216245,0,216245,0.0
66,0,509,220576,509,220576,0.0046
67,0,50,237250,50,237250,0.0004
