batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,112,157749,105,157756,0.0013
2,0,0,162397,0,162397,0.0
3,0,302,169918,0,170220,0.0
4,0,1439,200621,1439,200621,0.0143
5,0,0,12470,0,12470,0.0
6,0,1519,42636,1519,42636,0.0713
7,0,531,46230,531,46230,0.023
8,0,27,51782,27,51782,0.001
9,0,85,59342,85,59342,0.0029
10,0,3,77740,2,77741,0.0001
11,0,1,78549,0,78550,0.0
12,0,0,78584,0,78584,0.0
13,0,25,79080,0,79105,0.0
14,0,5,83463,0,83468,0.0
15,0,8,84845,8,84845,0.0002
16,0,15,85112,15,85112,0.0004
17,0,0,95788,0,95788,0.0
18,0,0,98011,0,98011,0.0
19,0,2,98512,0,98514,0.0
20,0,0,98996,0,98996,0.0
21,0,1,105016,0,105017,0.0
22,0,233,107675,233,107675,0.0043
23,0,0,107935,0,107935,0.0
24,0,0,111614,0,111614,0.0
25,0,0,111967,0,111967,0.0
26,0,688,120374,688,120374,0.0114
27,0,0,138460,0,138460,0.0
28,0,3,147383,0,147386,0.0
29,0,0,147861,0,147861,0.0
30,0,8,150203,8,150203,0.0001
31,0,772,157326,769,157329,0.0098
32,0,228,158379,225,158382,0.0028
33,0,0,173764,0,173764,0.0
34,0,40,224832,23,224849,0.0002
35,0,576,20466,1,21041,0.0001
36,0,4960,34197,4960,34197,0.2901
37,0,625,44986,622,44989,0.0277
38,0,10,46623,10,46623,0.0004
39,0,0,51390,0,51390,0.0
40,0,1579,58948,1579,58948,0.0536
41,0,2925,71632,2925,71632,0.0817
42,0,0,72110,0,72110,0.0
43,0,0,74298,0,74298,0.0
44,0,0,79454,0,79454,0.0
45,0,4424,83563,4424,83563,0.1059
46,0,1,87678,1,87678,0.0
47,0,0,89503,0,89503,0.0
48,0,0,91161,0,91161,0.0
49,0,0,98447,0,98447,0.0
50,0,13,104055,10,104058,0.0002
51,0,1321,113630,1321,113630,0.0233
52,0,0,118171,0,118171,0.0
53,0,0,125934,0,125934,0.0
54,0,1690,130763,1690,130763,0.0258
55,0,0,140799,0,140799,0.0
56,0,2715,146440,2715,146440,0.0371
57,0,608,153071,608,153071,0.0079
58,0,0,157089,0,157089,0.0
59,0,0,157414,0,157414,0.0
60,0,0,161243,0,161243,0.0
61,0,719,168343,719,168343,0.0085
62,0,140,173462,140,173462,0.0016
63,0,0,186129,0,186129,0.0
64,0,0,192199,0,192199,0.0
65,0,0,216245,0,216245,0.0
66,0,1297,220576,1297,220576,0.0118
67,0,0,237250,0,237250,0.0
