Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
2,WT,0.7509,0.2491,"{'WT': 0.7509, 'num_examples': 67}"
4,WT,0.9232,0.07679999999999998,"{'WT': 0.9232, 'num_examples': 67}"
5,WT,0.9515,0.04849999999999999,"{'WT': 0.9515, 'num_examples': 67}"
10,WT,0.9665,0.033499999999999974,"{'WT': 0.9665, 'num_examples': 67}"
11,WT,0.9681,0.03190000000000004,"{'WT': 0.9681, 'num_examples': 67}"
12,WT,0.9716,0.02839999999999998,"{'WT': 0.9716, 'num_examples': 67}"
13,WT,0.9733,0.026699999999999946,"{'WT': 0.9733, 'num_examples': 67}"
16,WT,0.9809,0.019100000000000006,"{'WT': 0.9809, 'num_examples': 67}"
