batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,566801,157749,157711,566839,0.5565
2,0,862383,162397,162397,862383,0.3766
3,0,556663,169918,169906,556675,0.6104
4,0,931863,200621,200621,931863,0.4306
5,0,35258,12470,10983,36745,0.5978
6,0,296053,42636,42636,296053,0.288
7,0,191843,46230,46230,191843,0.482
8,0,650183,51782,51782,650183,0.1593
9,0,478508,59342,59342,478508,0.248
10,0,903004,77740,77740,903004,0.1722
11,0,696704,78549,78549,696704,0.2255
12,0,387008,78584,78523,387069,0.4057
13,0,516699,79080,79068,516711,0.306
14,0,609374,83463,83463,609374,0.2739
15,0,329089,84845,84842,329092,0.5156
16,0,661248,85112,85112,661248,0.2574
17,0,337128,95788,91093,341823,0.533
18,0,296915,98011,95929,298997,0.6417
19,0,807930,98512,98512,807930,0.2439
20,0,271603,98996,98673,271926,0.7257
21,0,359276,105016,105016,359276,0.5846
22,0,755323,107675,107675,755323,0.2851
23,0,298319,107935,107194,299060,0.7169
24,0,500286,111614,111614,500286,0.4462
25,0,509856,111967,111961,509862,0.4392
26,0,696163,120374,120374,696163,0.3458
27,0,385760,138460,138460,385760,0.7179
28,0,641781,147383,147371,641793,0.4592
29,0,850966,147861,147778,851049,0.3473
30,0,645239,150203,150100,645342,0.4652
31,0,623513,157326,157326,623513,0.5046
32,0,626101,158379,158379,626101,0.5059
33,0,840678,173764,173764,840678,0.4134
34,0,1165055,224832,224733,1165154,0.3858
35,0,86007,20466,20466,86007,0.4759
36,0,416933,34197,34197,416933,0.164
37,0,502076,44986,44986,502076,0.1792
38,0,216274,46623,46623,216274,0.4311
39,0,177452,51390,51322,177520,0.5782
40,0,584848,58948,58948,584848,0.2016
41,0,387039,71632,71632,387039,0.3702
42,0,443001,72110,72110,443001,0.3256
43,0,502774,74298,74273,502799,0.2954
44,0,559721,79454,79454,559721,0.2839
45,0,695028,83563,83157,695434,0.2392
46,0,441684,87678,87663,441699,0.3969
47,0,270703,89503,89503,270703,0.6613
48,0,364781,91161,91161,364781,0.4998
49,0,483652,98447,98447,483652,0.4071
50,0,703570,104055,102802,704823,0.2917
51,0,779436,113630,113630,779436,0.2916
52,0,275466,118171,118171,275466,0.858
53,0,461375,125934,125146,462163,0.5416
54,0,624714,130763,130619,624858,0.4181
55,0,395950,140799,140761,395988,0.7109
56,0,657335,146440,146439,657336,0.4456
57,0,647364,153071,153067,647368,0.4729
58,0,463622,157089,157038,463673,0.6774
59,0,648970,157414,154609,651775,0.4744
60,0,326640,161243,160986,326897,0.9849
61,0,616718,168343,168343,616718,0.5459
62,0,663275,173462,173462,663275,0.523
63,0,571460,186129,186129,571460,0.6514
64,0,671324,192199,192199,671324,0.5726
65,0,532973,216245,216191,533027,0.8112
66,0,821657,220576,220576,821657,0.5369
67,0,650847,237250,237226,650871,0.7289
