Round,EncodingMode,UsedSparsity,UsedClusters,BaselineBits,CompressedBits,CompressionRatio
-1,KH,0,3,154016352,102252935,1.506229156160652
-1,KH,0,3,154016352,102269006,1.5059924607070103
-1,KH,0,3,154016352,102235897,1.5064801749624206
-1,KH,0,3,154016352,102225568,1.506632391614591
-1,KH,0,3,154016352,102216773,1.5067620262283177
-1,KH,0,3,154016352,102216579,1.5067648859584706
-1,KH,0,3,154016352,102248156,1.5062995561504307
-1,KH,0,3,154016352,102101981,1.50845606022081
-1,KH,0,3,154016352,102084821,1.5087096249108376
-1,KH,0,3,154016352,101974656,1.510339510240662
-1,KH,0,3,154016352,101875730,1.5118061190825332
-1,KH,0,3,154016352,101889758,1.5115979763147538
-1,KH,0,3,154016352,101937607,1.5108884398277076
-1,KH,0,3,154016352,101975325,1.510329601793375
-1,KH,0,3,154016352,101962799,1.510515143861439
-1,KH,0,3,154016352,102027268,1.5095606794058232
-1,KH,0,3,154016352,102037112,1.5094150449887291
-1,KH,0,3,154016352,102099938,1.5084862441346438
-1,KH,0,3,154016352,102153642,1.5076932058868737
-1,KH,0,3,154016352,102104622,1.5084170430600095
-1,KH,0,3,154016352,102088693,1.5086524028669854
-1,KH,0,3,154016352,102083667,1.5087266800476515
-1,KH,0,3,154016352,102073566,1.508875980682403
-1,KH,0,3,154016352,102056272,1.5091316680664173
-1,KH,0,3,154016352,102049608,1.5092302167392941
