Round,EncodingMode,UsedSparsity,UsedClusters,BaselineBits,CompressedBits,CompressionRatio
-1,SH,0.6,-,154016352,165710985,0.9294275320547565
-1,SH,0.6,-,154016352,159544608,0.9653497778843402
-1,SH,0.6,-,154016352,161660622,0.9527140872349202
-1,SH,0.6,-,154016352,163370945,0.9427401622833358
-1,SH,0.6,-,154016352,164758868,0.9347985555215376
-1,SH,0.6,-,154016352,162320311,0.9488421419446547
-1,SH,0.6,-,154016352,163436034,0.9423647131238696
-1,SH,0.6,-,154016352,163379898,0.9426885030164978
-1,SH,0.6,-,154016352,163588377,0.9414871325703495
-1,SH,0.6,-,154016352,158561845,0.9713329926700308
-1,SH,0.6,-,154016352,160327613,0.9606352191962946
-1,SH,0.6,-,154016352,159969887,0.9627833969267445
-1,SH,0.6,-,154016352,161744100,0.9522223788253539
-1,SH,0.6,-,154016352,159946924,0.9629216241551886
-1,SH,0.6,-,154016352,161461591,0.9538884818257768
-1,SH,0.6,-,154016352,162727767,0.9464663259963442
-1,SH,0.6,-,154016352,162371752,0.9485415390610134
-1,SH,0.6,-,154016352,161943384,0.9510505931226461
-1,SH,0.6,-,154016352,162939734,0.9452350722553823
-1,SH,0.6,-,154016352,164233342,0.9377897899780745
-1,SH,0.6,-,154016352,162286916,0.9490373926208429
-1,SH,0.6,-,154016352,162844288,0.9457890955419355
-1,SH,0.6,-,154016352,162651356,0.9469109605651373
-1,SH,0.6,-,154016352,163272330,0.9433095729442474
-1,SH,0.6,-,154016352,162547130,0.9475181202496942
