Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
2,WT,0.2951,0.7049000000000001,"{'WT': 0.2951, 'num_examples': 67}"
3,WT,0.342,0.6579999999999999,"{'WT': 0.342, 'num_examples': 67}"
4,WT,0.3449,0.6551,"{'WT': 0.3449, 'num_examples': 67}"
5,WT,0.4927,0.5073,"{'WT': 0.4927, 'num_examples': 67}"
25,WT,0.7353,0.26470000000000005,"{'WT': 0.7353, 'num_examples': 67}"
