batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,708946,157749,157500,709195,0.4442
2,0,557162,162397,162367,557192,0.5828
3,0,469033,169918,168611,470340,0.717
4,0,636202,200621,200567,636256,0.6305
5,0,281149,12470,12417,281202,0.0883
6,0,355548,42636,42630,355554,0.2398
7,0,308918,46230,46230,308918,0.2993
8,0,537717,51782,51782,537717,0.1926
9,0,393217,59342,59260,393299,0.3013
10,0,748609,77740,77657,748692,0.2074
11,0,639511,78549,78542,639518,0.2456
12,0,535655,78584,78554,535685,0.2933
13,0,549615,79080,76731,551964,0.278
14,0,513155,83463,83440,513178,0.3252
15,0,436852,84845,84791,436906,0.3881
16,0,547402,85112,85112,547402,0.311
17,0,485515,95788,94561,486742,0.3885
18,0,494372,98011,95780,496603,0.3857
19,0,439220,98512,98512,439220,0.4486
20,0,442611,98996,97314,444293,0.4381
21,0,488902,105016,105016,488902,0.4296
22,0,722421,107675,107504,722592,0.2976
23,0,433202,107935,107266,433871,0.4945
24,0,502910,111614,111613,502911,0.4439
25,0,617214,111967,111881,617300,0.3625
26,0,506605,120374,120339,506640,0.475
27,0,356895,138460,137991,357364,0.7723
28,0,615632,147383,145538,617477,0.4714
29,0,600853,147861,147782,600932,0.4918
30,0,546775,150203,150000,546978,0.5485
31,0,636574,157326,157137,636763,0.4935
32,0,565743,158379,157867,566255,0.5576
33,0,555366,173764,173603,555527,0.625
34,0,834485,224832,224703,834614,0.5385
35,0,288712,20466,20388,288790,0.1412
36,0,359229,34197,34197,359229,0.1904
37,0,426906,44986,44967,426925,0.2107
38,0,279270,46623,46623,279270,0.3339
39,0,391877,51390,51369,391898,0.2622
40,0,454699,58948,58948,454699,0.2593
41,0,388065,71632,71632,388065,0.3692
42,0,462946,72110,72110,462946,0.3115
43,0,514377,74298,74260,514415,0.2887
44,0,463913,79454,79454,463913,0.3425
45,0,427270,83563,83099,427734,0.3886
46,0,401821,87678,87649,401850,0.4362
47,0,374177,89503,89405,374275,0.4778
48,0,396727,91161,91161,396727,0.4596
49,0,470491,98447,98442,470496,0.4185
50,0,740206,104055,101637,742624,0.2737
51,0,552477,113630,113630,552477,0.4113
52,0,403764,118171,117371,404564,0.5802
53,0,651181,125934,122980,654135,0.376
54,0,543767,130763,130679,543851,0.4806
55,0,448724,140799,139324,450199,0.6189
56,0,498844,146440,146277,499007,0.5863
57,0,544311,153071,153046,544336,0.5623
58,0,512294,157089,157019,512364,0.6129
59,0,521581,157414,151525,527470,0.5745
60,0,479498,161243,154921,485820,0.6378
61,0,561487,168343,168322,561508,0.5995
62,0,557699,173462,173403,557758,0.6218
63,0,579852,186129,186124,579857,0.642
64,0,551466,192199,192128,551537,0.6967
65,0,467429,216245,215659,468015,0.9216
66,0,702762,220576,220575,702763,0.6277
67,0,554776,237250,236903,555123,0.8535
