Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.3503,0.6496999999999999,"{'WT': 0.3503, 'num_examples': 67}"
3,WT,0.5355,0.4645,"{'WT': 0.5355, 'num_examples': 67}"
4,WT,0.9138,0.08620000000000005,"{'WT': 0.9138, 'num_examples': 67}"
5,WT,0.9754,0.024599999999999955,"{'WT': 0.9754, 'num_examples': 67}"
7,WT,0.9785,0.021499999999999964,"{'WT': 0.9785, 'num_examples': 67}"
9,WT,0.9815,0.01849999999999996,"{'WT': 0.9815, 'num_examples': 67}"
