round,dice_wt,time_sec,loss
0,0.1107,21.02,0.8893
1,0.3725,17.96,0.6275
2,0.5114,18.11,0.4886
3,0.9256,18.24,0.0744
4,0.9739,17.93,0.0261
5,0.9614,18.17,0.0386
6,0.9565,19.41,0.0435
7,0.9578,18.34,0.0422
8,0.9553,17.92,0.0447
9,0.9677,17.94,0.0323
10,0.9634,18.22,0.0366
11,0.9642,17.98,0.0358
12,0.9585,17.98,0.0415
13,0.9615,18.15,0.0385
14,0.9603,17.96,0.0397
15,0.9722,18.13,0.0278
16,0.9691,18.17,0.0309
17,0.9629,18.09,0.0371
18,0.9642,18.11,0.0358
19,0.9694,18.09,0.0306
20,0.9601,17.84,0.0399
21,0.9667,18.02,0.0333
22,0.9692,18.23,0.0308
23,0.9719,18.3,0.0281
24,0.9683,18.14,0.0317
25,0.9668,19.12,0.0332
