[2026-01-28 10:49:54,807] [INFO] [SERVER INIT] EXPERIMENT_DIR=Revision2/Run_UNET_IID_SH30_20260128, LOG=Revision2/Run_UNET_IID_SH30_20260128/Server/ServerReport20260128.log
[2026-01-28 10:49:54,809] [INFO] [ENV] SERVER_ADDRESS=127.0.0.1, SERVER_PORT=8089, DATA_PATH=/home/jovyan/FeTS2022/MICCAI_FeTS2022_TrainingData, ENCODING_MODE=SH, N_CLUSTERS=32
[2026-01-28 10:49:54,913] [INFO] [DATA] Server test set loaded with 67 samples.
[2026-01-28 10:49:55,164] [INFO] [MODEL INIT] UNet with 148 layers initialized on cuda
[2026-01-28 10:49:55,206] [INFO] [STRATEGY INIT] mode=SH, UsedClusters=- (EnvNClusters=32), experiment_dir=Revision2/Run_UNET_IID_SH30_20260128 | BestMetricKey=WT
[2026-01-28 10:49:55,206] [INFO] [SERVER START] Address=127.0.0.1:8089, Rounds=25, Mode=SH, NClusters=32
[2026-01-28 10:49:55,243] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 10:49:55,257] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 10:49:55,257] [INFO] [Server] Evaluating at round 0
[2026-01-28 10:49:55,257] [INFO] [SERVER][Round 0] Starting evaluation (mode=SH)...
[2026-01-28 10:50:17,740] [INFO] [Round 0] WT Dice: 0.1107 | Time: 22.48s
[2026-01-28 10:50:17,826] [INFO] [BEST MODEL] Saved: Revision2/Run_UNET_IID_SH30_20260128/Server/best_model.pth
[2026-01-28 10:50:17,902] [INFO] [BEST MODEL] Saved: Revision2/Run_UNET_IID_SH30_20260128/Server/best_model_round0.pth
[2026-01-28 10:50:17,902] [INFO] [BEST MODEL] New best at round 0: WT=0.1107
[2026-01-28 11:11:32,253] [INFO] [SERVER DEBUG] aggregate_fit called at round 1
[2026-01-28 11:11:32,254] [INFO] [DEBUG] aggregate_fit received 4 results at round 1
[2026-01-28 11:11:32,254] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 11:11:32,895] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 11:11:33,435] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 11:11:34,009] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 11:11:34,512] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 11:11:46,084] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 11:11:46,850] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 11:11:46,861] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 11:11:47,848] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 11:11:47,859] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 11:11:47,859] [INFO] [Server] Evaluating at round 1
[2026-01-28 11:11:47,859] [INFO] [SERVER][Round 1] Starting evaluation (mode=SH)...
[2026-01-28 11:12:05,476] [INFO] [Round 1] WT Dice: 0.0220 | Time: 17.62s
[2026-01-28 11:35:16,898] [INFO] [SERVER DEBUG] aggregate_fit called at round 2
[2026-01-28 11:35:16,899] [INFO] [DEBUG] aggregate_fit received 4 results at round 2
[2026-01-28 11:35:16,899] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 11:35:17,325] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 11:35:17,707] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 11:35:18,066] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 11:35:18,468] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 11:35:31,053] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 11:35:31,822] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 11:35:31,833] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 11:35:32,830] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 11:35:32,840] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 11:35:32,840] [INFO] [Server] Evaluating at round 2
[2026-01-28 11:35:32,840] [INFO] [SERVER][Round 2] Starting evaluation (mode=SH)...
[2026-01-28 11:35:50,295] [INFO] [Round 2] WT Dice: 0.6551 | Time: 17.46s
[2026-01-28 11:35:50,480] [INFO] [BEST MODEL] Saved: Revision2/Run_UNET_IID_SH30_20260128/Server/best_model.pth
[2026-01-28 11:35:50,551] [INFO] [BEST MODEL] Saved: Revision2/Run_UNET_IID_SH30_20260128/Server/best_model_round2.pth
[2026-01-28 11:35:50,551] [INFO] [BEST MODEL] New best at round 2: WT=0.6551
[2026-01-28 11:58:40,607] [INFO] [SERVER DEBUG] aggregate_fit called at round 3
[2026-01-28 11:58:40,608] [INFO] [DEBUG] aggregate_fit received 4 results at round 3
[2026-01-28 11:58:40,608] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 11:58:41,052] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 11:58:41,495] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
