Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
2,WT,0.6551,0.3449,"{'WT': 0.6551, 'num_examples': 67}"
3,WT,0.9313,0.06869999999999998,"{'WT': 0.9313, 'num_examples': 67}"
8,WT,0.9603,0.03969999999999996,"{'WT': 0.9603, 'num_examples': 67}"
9,WT,0.9799,0.020100000000000007,"{'WT': 0.9799, 'num_examples': 67}"
12,WT,0.9817,0.018299999999999983,"{'WT': 0.9817, 'num_examples': 67}"
13,WT,0.9865,0.013499999999999956,"{'WT': 0.9865, 'num_examples': 67}"
