Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.3483,0.6517,"{'WT': 0.3483, 'num_examples': 67}"
3,WT,0.3816,0.6184000000000001,"{'WT': 0.3816, 'num_examples': 67}"
10,WT,0.8851,0.1149,"{'WT': 0.8851, 'num_examples': 67}"
15,WT,0.8926,0.10740000000000005,"{'WT': 0.8926, 'num_examples': 67}"
16,WT,0.9779,0.02210000000000001,"{'WT': 0.9779, 'num_examples': 67}"
17,WT,0.9822,0.017800000000000038,"{'WT': 0.9822, 'num_examples': 67}"
18,WT,0.9907,0.009299999999999975,"{'WT': 0.9907, 'num_examples': 67}"
20,WT,0.9932,0.006800000000000028,"{'WT': 0.9932, 'num_examples': 67}"
