batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,861630,157749,157749,861630,0.3662
2,0,1088266,162397,162397,1088266,0.2985
3,0,738989,169918,169918,738989,0.4599
4,0,926310,200621,200621,926310,0.4332
5,0,233467,12470,12470,233467,0.1068
6,0,542798,42636,42636,542798,0.1571
7,0,413068,46230,46230,413068,0.2238
8,0,901613,51782,51782,901613,0.1149
9,0,746713,59342,59342,746713,0.1589
10,0,1245907,77740,77740,1245907,0.1248
11,0,1016372,78549,78549,1016372,0.1546
12,0,530949,78584,78580,530953,0.296
13,0,663536,79080,79080,663536,0.2384
14,0,844432,83463,83463,844432,0.1977
15,0,628047,84845,84845,628047,0.2702
16,0,812675,85112,85112,812675,0.2095
17,0,499537,95788,95018,500307,0.3798
18,0,581799,98011,98004,581806,0.3369
19,0,992179,98512,98512,992179,0.1986
20,0,541262,98996,98996,541262,0.3658
21,0,772182,105016,105016,772182,0.272
22,0,892840,107675,107675,892840,0.2412
23,0,503057,107935,107935,503057,0.4291
24,0,704356,111614,111614,704356,0.3169
25,0,824982,111967,111967,824982,0.2714
26,0,890386,120374,120374,890386,0.2704
27,0,536478,138460,138460,536478,0.5162
28,0,759229,147383,147370,759242,0.3882
29,0,1039734,147861,147861,1039734,0.2844
30,0,770183,150203,150200,770186,0.39
31,0,772908,157326,157326,772908,0.4071
32,0,768779,158379,158379,768779,0.412
33,0,1055743,173764,173764,1055743,0.3292
34,0,1333581,224832,224832,1333581,0.3372
35,0,250128,20466,20466,250128,0.1636
36,0,589738,34197,34197,589738,0.116
37,0,640364,44986,44986,640364,0.1405
38,0,395021,46623,46623,395021,0.2361
39,0,526096,51390,51390,526096,0.1954
40,0,771055,58948,58948,771055,0.1529
41,0,600085,71632,71632,600085,0.2387
42,0,661050,72110,72110,661050,0.2182
43,0,685818,74298,74298,685818,0.2167
44,0,830262,79454,79454,830262,0.1914
45,0,779459,83563,83536,779486,0.2143
46,0,646267,87678,87678,646267,0.2713
47,0,489746,89503,89503,489746,0.3655
48,0,690037,91161,91161,690037,0.2642
49,0,651184,98447,98447,651184,0.3024
50,0,1267822,104055,103367,1268510,0.163
51,0,886879,113630,113630,886879,0.2562
52,0,406602,118171,118171,406602,0.5813
53,0,684098,125934,125669,684363,0.3673
54,0,801054,130763,130763,801054,0.3265
55,0,581714,140799,140799,581714,0.4841
56,0,818103,146440,146440,818103,0.358
57,0,867579,153071,153071,867579,0.3529
58,0,608445,157089,157089,608445,0.5164
59,0,749384,157414,155865,750933,0.4151
60,0,552948,161243,161243,552948,0.5832
61,0,787380,168343,168343,787380,0.4276
62,0,785886,173462,173462,785886,0.4414
63,0,749544,186129,186129,749544,0.4966
64,0,759423,192199,192199,759423,0.5062
65,0,712554,216245,216245,712554,0.607
66,0,999317,220576,220576,999317,0.4415
67,0,886209,237250,237247,886212,0.5354
