Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
3,WT,0.7445,0.25549999999999995,"{'WT': 0.7445, 'num_examples': 67}"
6,WT,0.7806,0.21940000000000004,"{'WT': 0.7806, 'num_examples': 67}"
21,WT,0.8263,0.17369999999999997,"{'WT': 0.8263, 'num_examples': 67}"
22,WT,0.8873,0.11270000000000002,"{'WT': 0.8873, 'num_examples': 67}"
