Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
2,WT,0.3639,0.6361,"{'WT': 0.3639, 'num_examples': 67}"
11,WT,0.3815,0.6185,"{'WT': 0.3815, 'num_examples': 67}"
23,WT,0.9241,0.07589999999999997,"{'WT': 0.9241, 'num_examples': 67}"
24,WT,0.9391,0.060899999999999954,"{'WT': 0.9391, 'num_examples': 67}"
