Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.349,0.651,"{'WT': 0.349, 'num_examples': 67}"
3,WT,0.548,0.45199999999999996,"{'WT': 0.548, 'num_examples': 67}"
4,WT,0.9336,0.06640000000000001,"{'WT': 0.9336, 'num_examples': 67}"
5,WT,0.9756,0.024399999999999977,"{'WT': 0.9756, 'num_examples': 67}"
7,WT,0.9816,0.018399999999999972,"{'WT': 0.9816, 'num_examples': 67}"
9,WT,0.9846,0.01539999999999997,"{'WT': 0.9846, 'num_examples': 67}"
11,WT,0.9905,0.009499999999999953,"{'WT': 0.9905, 'num_examples': 67}"
