Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.3468,0.6532,"{'WT': 0.3468, 'num_examples': 67}"
2,WT,0.4373,0.5627,"{'WT': 0.4373, 'num_examples': 67}"
3,WT,0.5759,0.42410000000000003,"{'WT': 0.5759, 'num_examples': 67}"
13,WT,0.8671,0.13290000000000002,"{'WT': 0.8671, 'num_examples': 67}"
14,WT,0.9067,0.09330000000000005,"{'WT': 0.9067, 'num_examples': 67}"
15,WT,0.929,0.07099999999999995,"{'WT': 0.929, 'num_examples': 67}"
16,WT,0.9793,0.02070000000000005,"{'WT': 0.9793, 'num_examples': 67}"
17,WT,0.9832,0.016800000000000037,"{'WT': 0.9832, 'num_examples': 67}"
18,WT,0.9834,0.016599999999999948,"{'WT': 0.9834, 'num_examples': 67}"
20,WT,0.9846,0.01539999999999997,"{'WT': 0.9846, 'num_examples': 67}"
21,WT,0.985,0.015000000000000013,"{'WT': 0.985, 'num_examples': 67}"
