batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,320515,157749,157461,320803,0.9817
2,0,357468,162397,161754,358111,0.9034
3,0,242180,169918,159865,252233,1.0
4,0,459128,200621,200431,459318,0.8727
5,0,15792,12470,11403,16859,1.0
6,0,83875,42636,42344,84167,1.0
7,0,80989,46230,46106,81113,1.0
8,0,232911,51782,51782,232911,0.4447
9,0,269693,59342,59162,269873,0.4384
10,0,618975,77740,77685,619030,0.251
11,0,318116,78549,78208,318457,0.4912
12,0,112049,78584,78230,112403,1.0
13,0,230721,79080,74817,234984,0.6368
14,0,246953,83463,83138,247278,0.6724
15,0,201875,84845,84734,201986,0.839
16,0,255522,85112,85112,255522,0.6662
17,0,149690,95788,92013,153465,1.0
18,0,157990,98011,96203,159798,1.0
19,0,373915,98512,98512,373915,0.5269
20,0,154539,98996,97765,155770,1.0
21,0,212527,105016,104994,212549,0.988
22,0,353180,107675,107531,353324,0.6087
23,0,155935,107935,107193,156677,1.0
24,0,276879,111614,111608,276885,0.8062
25,0,315457,111967,111850,315574,0.7089
26,0,295131,120374,120301,295204,0.815
27,0,197382,138460,137888,197954,1.0
28,0,250338,147383,144033,253688,1.0
29,0,562848,147861,146317,564392,0.5185
30,0,251336,150203,146836,254703,1.0
31,0,279025,157326,155688,280663,1.0
32,0,243130,158379,157990,243519,1.0
33,0,414459,173764,173669,414554,0.8379
34,0,618782,224832,224434,619180,0.7249
35,0,32121,20466,20090,32497,1.0
36,0,81868,34197,34195,81870,0.8353
37,0,156903,44986,44872,157017,0.5716
38,0,75373,46623,46620,75376,1.0
39,0,85503,51390,50741,86152,1.0
40,0,154342,58948,58948,154342,0.7639
41,0,145411,71632,71622,145421,0.985
42,0,148160,72110,72109,148161,0.9734
43,0,123074,74298,73790,123582,1.0
44,0,206849,79454,79416,206887,0.7677
45,0,189536,83563,83140,189959,0.8753
46,0,153525,87678,87404,153799,1.0
47,0,127061,89503,89435,127129,1.0
48,0,144260,91161,91161,144260,1.0
49,0,195624,98447,98185,195886,1.0
50,0,534890,104055,101748,537197,0.3788
51,0,384103,113630,113630,384103,0.5917
52,0,136832,118171,115391,139612,1.0
53,0,228019,125934,121684,232269,1.0
54,0,243028,130763,130536,243255,1.0
55,0,200675,140799,140467,201007,1.0
56,0,295322,146440,146385,295377,0.9912
57,0,310276,153071,153064,310283,0.9866
58,0,229189,157089,156859,229419,1.0
59,0,252689,157414,153182,256921,1.0
60,0,205050,161243,159087,207206,1.0
61,0,273641,168343,168232,273752,1.0
62,0,301181,173462,172888,301755,1.0
63,0,299597,186129,185603,300123,1.0
64,0,332956,192199,192093,333062,1.0
65,0,266006,216245,214673,267578,1.0
66,0,522116,220576,220575,522117,0.8449
67,0,336577,237250,235709,338118,1.0
