batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,183147,157749,146971,193925,1.0
2,0,178735,162397,157915,183217,1.0
3,0,180699,169918,150037,200580,1.0
4,0,213252,200621,194583,219290,1.0
5,0,13542,12470,11749,14263,1.0
6,0,40328,42636,38908,44056,1.0
7,0,47663,46230,44465,49428,1.0
8,0,84915,51782,51284,85413,1.0
9,0,82461,59342,58896,82907,1.0
10,0,247873,77740,76605,249008,0.6153
11,0,86030,78549,76940,87639,1.0
12,0,76509,78584,73804,81289,1.0
13,0,82923,79080,73886,88117,1.0
14,0,97481,83463,82960,97984,1.0
15,0,90130,84845,82870,92105,1.0
16,0,90801,85112,83687,92226,1.0
17,0,127432,95788,82181,141039,1.0
18,0,102658,98011,93432,107237,1.0
19,0,283649,98512,98474,283687,0.6942
20,0,106963,98996,97415,108544,1.0
21,0,124378,105016,104790,124604,1.0
22,0,118481,107675,106795,119361,1.0
23,0,120486,107935,106746,121675,1.0
24,0,122251,111614,110886,122979,1.0
25,0,127142,111967,111672,127437,1.0
26,0,125427,120374,116238,129563,1.0
27,0,161982,138460,135451,164991,1.0
28,0,159350,147383,138819,167914,1.0
29,0,545780,147861,146494,547147,0.5355
30,0,153434,150203,132926,170711,1.0
31,0,163498,157326,148989,171835,1.0
32,0,166065,158379,155447,168997,1.0
33,0,269932,173764,173515,270181,1.0
34,0,264206,224832,221910,267128,1.0
35,0,25436,20466,19435,26467,1.0
36,0,35726,34197,33648,36275,1.0
37,0,44973,44986,41254,48705,1.0
38,0,49388,46623,46026,49985,1.0
39,0,52535,51390,49142,54783,1.0
40,0,62183,58948,58587,62544,1.0
41,0,74410,71632,70623,75419,1.0
42,0,77815,72110,71745,78180,1.0
43,0,81694,74298,73346,82646,1.0
44,0,80560,79454,77243,82771,1.0
45,0,77493,83563,75083,85973,1.0
46,0,93371,87678,85911,95138,1.0
47,0,100436,89503,89304,100635,1.0
48,0,94654,91161,90709,95106,1.0
49,0,103255,98447,96415,105287,1.0
50,0,356240,104055,100671,359624,0.5599
51,0,122593,113630,113034,123189,1.0
52,0,114392,118171,111804,120759,1.0
53,0,138076,125934,119586,144424,1.0
54,0,134879,130763,127482,138160,1.0
55,0,152541,140799,139646,153694,1.0
56,0,146102,146440,141396,151146,1.0
57,0,175236,153071,152506,175801,1.0
58,0,174203,157089,156235,175057,1.0
59,0,172728,157414,154796,175346,1.0
60,0,171882,161243,159518,173607,1.0
61,0,172652,168343,165235,175760,1.0
62,0,175701,173462,169112,180051,1.0
63,0,198883,186129,183351,201661,1.0
64,0,208970,192199,191283,209886,1.0
65,0,215448,216245,207558,224135,1.0
66,0,268367,220576,219929,269014,1.0
67,0,245837,237250,231921,251166,1.0
