batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,828225,157749,157656,828318,0.3807
2,0,673488,162397,162395,673490,0.4822
3,0,619969,169918,169628,620259,0.547
4,0,841653,200621,200619,841655,0.4767
5,0,287894,12470,12454,287910,0.0865
6,0,442082,42636,42636,442082,0.1929
7,0,351870,46230,46230,351870,0.2628
8,0,574017,51782,51782,574017,0.1804
9,0,479899,59342,59331,479910,0.2473
10,0,964672,77740,77734,964678,0.1612
11,0,791826,78549,78549,791826,0.1984
12,0,606299,78584,78574,606309,0.2592
13,0,658241,79080,78278,659043,0.2376
14,0,656461,83463,83460,656464,0.2543
15,0,575324,84845,84843,575326,0.2949
16,0,689433,85112,85112,689433,0.2469
17,0,527070,95788,95239,527619,0.361
18,0,593385,98011,96768,594628,0.3255
19,0,598367,98512,98512,598367,0.3293
20,0,495179,98996,98342,495833,0.3967
21,0,611413,105016,105016,611413,0.3435
22,0,862608,107675,107663,862620,0.2496
23,0,488331,107935,107740,488526,0.4411
24,0,598074,111614,111614,598074,0.3732
25,0,708511,111967,111936,708542,0.316
26,0,632154,120374,120374,632154,0.3808
27,0,400489,138460,138432,400517,0.6913
28,0,710763,147383,147015,711131,0.4135
29,0,815549,147861,147851,815559,0.3626
30,0,676345,150203,150161,676387,0.444
31,0,739722,157326,157310,739738,0.4253
32,0,667699,158379,158357,667721,0.4743
33,0,744839,173764,173764,744839,0.4666
34,0,1070087,224832,224821,1070098,0.4202
35,0,314968,20466,20460,314974,0.1299
36,0,418105,34197,34197,418105,0.1636
37,0,491549,44986,44985,491550,0.183
38,0,320155,46623,46623,320155,0.2913
39,0,434020,51390,51389,434021,0.2368
40,0,536066,58948,58948,536066,0.2199
41,0,467282,71632,71632,467282,0.3066
42,0,503423,72110,72110,503423,0.2865
43,0,616298,74298,74286,616310,0.2411
44,0,525887,79454,79454,525887,0.3022
45,0,508538,83563,83142,508959,0.3267
46,0,500127,87678,87678,500127,0.3506
47,0,436837,89503,89501,436839,0.4098
48,0,438621,91161,91161,438621,0.4157
49,0,605975,98447,98447,605975,0.3249
50,0,990970,104055,102413,992612,0.2064
51,0,714333,113630,113630,714333,0.3181
52,0,416330,118171,117902,416599,0.566
53,0,746105,125934,124903,747136,0.3344
54,0,631554,130763,130754,631563,0.4141
55,0,520450,140799,140713,520536,0.5406
56,0,594685,146440,146412,594713,0.4924
57,0,679252,153071,153071,679252,0.4507
58,0,590090,157089,157088,590091,0.5324
59,0,627102,157414,154796,629720,0.4916
60,0,560578,161243,159796,562025,0.5686
61,0,662308,168343,168343,662308,0.5084
62,0,705909,173462,173461,705910,0.4915
63,0,677307,186129,186129,677307,0.5496
64,0,663750,192199,192198,663751,0.5791
65,0,526061,216245,216184,526122,0.8218
66,0,858788,220576,220576,858788,0.5137
67,0,643272,237250,237185,643337,0.7374
