batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,863826,157749,157721,863854,0.3652
2,0,903913,162397,162397,903913,0.3593
3,0,708501,169918,169833,708586,0.4794
4,0,893103,200621,200621,893103,0.4493
5,0,330156,12470,12353,330273,0.0748
6,0,583970,42636,42636,583970,0.146
7,0,439062,46230,46230,439062,0.2106
8,0,873914,51782,51782,873914,0.1185
9,0,632626,59342,59342,632626,0.1876
10,0,1070966,77740,77740,1070966,0.1452
11,0,999797,78549,78549,999797,0.1571
12,0,702382,78584,78580,702386,0.2238
13,0,658894,79080,79024,658950,0.2398
14,0,805195,83463,83459,805199,0.2073
15,0,648841,84845,84843,648843,0.2615
16,0,851266,85112,85112,851266,0.2
17,0,512242,95788,93550,514480,0.3637
18,0,700842,98011,97818,701035,0.2791
19,0,779578,98512,98512,779578,0.2527
20,0,621982,98996,98964,622014,0.3182
21,0,769363,105016,105016,769363,0.273
22,0,952417,107675,107674,952418,0.2261
23,0,553824,107935,107899,553860,0.3896
24,0,724960,111614,111614,724960,0.3079
25,0,910334,111967,111944,910357,0.2459
26,0,784561,120374,120374,784561,0.3069
27,0,500227,138460,138456,500231,0.5536
28,0,780424,147383,146432,781375,0.3748
29,0,835785,147861,147860,835786,0.3538
30,0,759110,150203,150148,759165,0.3956
31,0,818952,157326,157325,818953,0.3842
32,0,734521,158379,158379,734521,0.4312
33,0,903401,173764,173764,903401,0.3847
34,0,1177834,224832,224824,1177842,0.3818
35,0,388823,20466,20466,388823,0.1053
36,0,595685,34197,34197,595685,0.1148
37,0,676109,44986,44986,676109,0.1331
38,0,411844,46623,46623,411844,0.2264
39,0,594305,51390,51382,594313,0.1729
40,0,749229,58948,58948,749229,0.1574
41,0,623975,71632,71632,623975,0.2296
42,0,672654,72110,72110,672654,0.2144
43,0,655547,74298,74298,655547,0.2267
44,0,790825,79454,79454,790825,0.2009
45,0,714866,83563,83340,715089,0.2331
46,0,650085,87678,87677,650086,0.2697
47,0,543128,89503,89503,543128,0.3296
48,0,686754,91161,91161,686754,0.2655
49,0,685172,98447,98447,685172,0.2874
50,0,1087960,104055,102559,1089456,0.1883
51,0,816509,113630,113630,816509,0.2783
52,0,452193,118171,118156,452208,0.5226
53,0,693817,125934,125414,694337,0.3612
54,0,788769,130763,130762,788770,0.3316
55,0,586677,140799,140797,586679,0.48
56,0,778471,146440,146440,778471,0.3762
57,0,826805,153071,153071,826805,0.3703
58,0,716500,157089,157082,716507,0.4385
59,0,693291,157414,154933,695772,0.4454
60,0,652023,161243,161222,652044,0.4945
61,0,820844,168343,168343,820844,0.4102
62,0,793579,173462,173462,793579,0.4372
63,0,787414,186129,186129,787414,0.4728
64,0,758879,192199,192199,758879,0.5065
65,0,668453,216245,216227,668471,0.6469
66,0,930114,220576,220576,930114,0.4743
67,0,814318,237250,237230,814338,0.5826
