batch,sample,foreground_pred,foreground_label,intersection,union,dice
1,0,445168,157749,157696,445221,0.7084
2,0,452087,162397,162397,452087,0.7184
3,0,215452,169918,148645,236725,1.0
4,0,597318,200621,200621,597318,0.6717
5,0,0,12470,0,12470,0.0
6,0,122546,42636,42636,122546,0.6958
7,0,150080,46230,46230,150080,0.6161
8,0,146389,51782,51782,146389,0.7075
9,0,135627,59342,59234,135735,0.8728
10,0,284704,77740,77709,284735,0.5458
11,0,210990,78549,78549,210990,0.7446
12,0,217086,78584,78523,217147,0.7232
13,0,182037,79080,76758,184359,0.8327
14,0,202312,83463,83430,202345,0.8246
15,0,204824,84845,84628,205041,0.8255
16,0,283269,85112,85112,283269,0.6009
17,0,161838,95788,79946,177680,0.8999
18,0,203140,98011,97257,203894,0.954
19,0,519037,98512,98512,519037,0.3796
20,0,205070,98996,98708,205358,0.9613
21,0,234815,105016,105016,234815,0.8945
22,0,335410,107675,107652,335433,0.6419
23,0,202549,107935,107548,202936,1.0
24,0,290541,111614,111614,290541,0.7683
25,0,251425,111967,111823,251569,0.889
26,0,429059,120374,120374,429059,0.5611
27,0,281235,138460,138088,281607,0.9807
28,0,252602,147383,137987,261998,1.0
29,0,461737,147861,147763,461835,0.6399
30,0,236379,150203,141768,244814,1.0
31,0,417680,157326,157320,417686,0.7533
32,0,386758,158379,158379,386758,0.819
33,0,530105,173764,173764,530105,0.6556
34,0,698797,224832,224809,698820,0.6434
35,0,54233,20466,20465,54234,0.7547
36,0,180604,34197,34197,180604,0.3787
37,0,235780,44986,44974,235792,0.3815
38,0,132419,46623,46623,132419,0.7042
39,0,148565,51390,51370,148585,0.6915
40,0,308677,58948,58948,308677,0.3819
41,0,300255,71632,71632,300255,0.4771
42,0,264945,72110,72110,264945,0.5443
43,0,179239,74298,74290,179247,0.8289
44,0,249233,79454,79454,249233,0.6376
45,0,272670,83563,83143,273090,0.6089
46,0,280654,87678,87658,280674,0.6246
47,0,205219,89503,89493,205229,0.8721
48,0,279867,91161,91161,279867,0.6515
49,0,273250,98447,98447,273250,0.7206
50,0,314082,104055,102945,315192,0.6532
51,0,442140,113630,113630,442140,0.514
52,0,167788,118171,117177,168782,1.0
53,0,244774,125934,121082,249626,0.9701
54,0,409526,130763,130654,409635,0.6379
55,0,293226,140799,140670,293355,0.959
56,0,469700,146440,146440,469700,0.6235
57,0,448314,153071,153071,448314,0.6829
58,0,282911,157089,156491,283509,1.0
59,0,250898,157414,145591,262721,1.0
60,0,257545,161243,160008,258780,1.0
61,0,499064,168343,168343,499064,0.6746
62,0,448287,173462,173462,448287,0.7739
63,0,453264,186129,186129,453264,0.8213
64,0,476875,192199,192199,476875,0.8061
65,0,398797,216245,216240,398802,1.0
66,0,612795,220576,220576,612795,0.7199
67,0,496381,237250,237109,496522,0.9551
