Round,BestMetricKey,MetricValue,Loss,AllMetrics
0,WT,0.1107,0.8893,"{'WT': 0.1107, 'num_examples': 67}"
1,WT,0.3103,0.6897,"{'WT': 0.3103, 'num_examples': 67}"
2,WT,0.6496,0.35040000000000004,"{'WT': 0.6496, 'num_examples': 67}"
3,WT,0.96,0.040000000000000036,"{'WT': 0.96, 'num_examples': 67}"
4,WT,0.9658,0.03420000000000001,"{'WT': 0.9658, 'num_examples': 67}"
5,WT,0.9762,0.023800000000000043,"{'WT': 0.9762, 'num_examples': 67}"
12,WT,0.9796,0.020399999999999974,"{'WT': 0.9796, 'num_examples': 67}"
13,WT,0.9819,0.018100000000000005,"{'WT': 0.9819, 'num_examples': 67}"
